schedule_id,staff_id,date,shift_type,start_time,end_time,location,assignments,breaks,overtime,quality_metrics,notes
SCH002588,NUR0043,2025-06-15,Day,2025-06-15 07:00:54.126582,2025-06-15 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Quality Assurance'], 'patient_load': 4, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response']}","{'lunch': 56, 'short_breaks': 4, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.851088333468451, 'documentation_completion': 0.9708253459129734, 'protocol_adherence': 0.9486631081833521, 'team_collaboration': 4.889254242039579}",Team building activities
SCH002589,NUR0043,2025-06-16,Day,2025-06-16 07:00:54.126582,2025-06-16 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Training', 'Documentation', 'Quality Assurance'], 'patient_load': 7, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 51, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.534580326580715, 'documentation_completion': 0.9100237020884276, 'protocol_adherence': 0.9770287188420202, 'team_collaboration': 4.884438807990888}",Quality improvement focus
SCH002590,NUR0043,2025-06-17,Night,2025-06-17 19:00:54.126582,2025-06-18 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Quality Assurance', 'Documentation'], 'patient_load': 9, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 51, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.741042355079927, 'documentation_completion': 0.8108854212828707, 'protocol_adherence': 0.9350379881089935, 'team_collaboration': 4.056075891757143}",Training day
SCH002591,NUR0043,2025-06-18,Evening,2025-06-18 15:00:54.126582,2025-06-19 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Training', 'Quality Assurance', 'Patient Care'], 'patient_load': 10, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 59, 'short_breaks': 2, 'break_duration': 12}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.628729309732306, 'documentation_completion': 0.8206599932778552, 'protocol_adherence': 0.9596186047163635, 'team_collaboration': 3.73654281447587}",Quality improvement focus
SCH002592,NUR0043,2025-06-19,Night,2025-06-19 19:00:54.126582,2025-06-20 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care', 'Quality Assurance', 'Documentation'], 'patient_load': 4, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response', 'Code Team']}","{'lunch': 53, 'short_breaks': 3, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.5966928837977177, 'documentation_completion': 0.9166119081176498, 'protocol_adherence': 0.9114627079611095, 'team_collaboration': 4.956284984798231}",Training day
SCH002593,NUR0043,2025-06-20,Evening,2025-06-20 15:00:54.126582,2025-06-21 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Training'], 'patient_load': 4, 'supervision': 'None', 'special_assignments': ['Code Team']}","{'lunch': 35, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.331611047522246, 'documentation_completion': 0.8536087179919767, 'protocol_adherence': 0.9911971078266256, 'team_collaboration': 3.811011980401296}",Regular shift
SCH002594,NUR0043,2025-06-21,Evening,2025-06-21 15:00:54.126582,2025-06-22 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Quality Assurance', 'Training'], 'patient_load': 5, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response', 'Emergency Response']}","{'lunch': 43, 'short_breaks': 2, 'break_duration': 15}","{'scheduled': True, 'hours': 1, 'reason': 'Emergency'}","{'patient_satisfaction': 3.9628202203928278, 'documentation_completion': 0.8855252416409993, 'protocol_adherence': 0.9303616013256498, 'team_collaboration': 4.55863186406947}",New protocol implementation
SCH002595,NUR0043,2025-06-22,Night,2025-06-22 19:00:54.126582,2025-06-23 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Training', 'Quality Assurance', 'Patient Care'], 'patient_load': 6, 'supervision': 'None', 'special_assignments': ['Emergency Response']}","{'lunch': 44, 'short_breaks': 4, 'break_duration': 12}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.807713236287245, 'documentation_completion': 0.9635533929845397, 'protocol_adherence': 0.917114030883675, 'team_collaboration': 3.6805298198158516}",Quality improvement focus
SCH002596,NUR0043,2025-06-23,Day,2025-06-23 07:00:54.126582,2025-06-23 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care', 'Quality Assurance', 'Documentation'], 'patient_load': 7, 'supervision': 'None', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 50, 'short_breaks': 2, 'break_duration': 14}","{'scheduled': True, 'hours': 1, 'reason': 'Special Project'}","{'patient_satisfaction': 3.8766365289230382, 'documentation_completion': 0.9627600696952175, 'protocol_adherence': 0.9980989408135654, 'team_collaboration': 3.7821793333171287}",Regular shift
SCH002597,NUR0043,2025-06-24,Night,2025-06-24 19:00:54.126582,2025-06-25 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care', 'Quality Assurance'], 'patient_load': 8, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 37, 'short_breaks': 3, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.5496438389807112, 'documentation_completion': 0.9599483163189538, 'protocol_adherence': 0.9880389954462805, 'team_collaboration': 3.80688597604401}",Regular shift
SCH002598,NUR0043,2025-06-25,Day,2025-06-25 07:00:54.126582,2025-06-25 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Quality Assurance'], 'patient_load': 1, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response']}","{'lunch': 49, 'short_breaks': 2, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.13368974967897, 'documentation_completion': 0.8410863786048118, 'protocol_adherence': 0.9238892614523642, 'team_collaboration': 3.808492535910775}",New protocol implementation
SCH002599,NUR0043,2025-06-26,Night,2025-06-26 19:00:54.126582,2025-06-27 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Quality Assurance'], 'patient_load': 9, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 40, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': True, 'hours': 3, 'reason': 'Special Project'}","{'patient_satisfaction': 3.9594407987614715, 'documentation_completion': 0.819741277799344, 'protocol_adherence': 0.9265371949685332, 'team_collaboration': 4.397211354056492}",Team building activities
SCH002600,NUR0043,2025-06-27,Night,2025-06-27 19:00:54.126582,2025-06-28 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Documentation', 'Training', 'Patient Care'], 'patient_load': 8, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response']}","{'lunch': 60, 'short_breaks': 3, 'break_duration': 12}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.284221909886273, 'documentation_completion': 0.8696756865568083, 'protocol_adherence': 0.9733002315916407, 'team_collaboration': 4.052137390668995}",Quality improvement focus
SCH002601,NUR0043,2025-06-28,Night,2025-06-28 19:00:54.126582,2025-06-29 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Quality Assurance'], 'patient_load': 2, 'supervision': 'Supervising', 'special_assignments': ['Code Team']}","{'lunch': 42, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.27048547001513, 'documentation_completion': 0.8094250418872194, 'protocol_adherence': 0.9193855020772328, 'team_collaboration': 3.723294594464458}",Team building activities
SCH002602,NUR0043,2025-06-29,Evening,2025-06-29 15:00:54.126582,2025-06-30 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care'], 'patient_load': 7, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response']}","{'lunch': 41, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 3.7927460154025483, 'documentation_completion': 0.8023398146680143, 'protocol_adherence': 0.9133362718695788, 'team_collaboration': 4.66482824225706}",Training day
SCH002603,NUR0043,2025-06-30,Evening,2025-06-30 15:00:54.126582,2025-07-01 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Training', 'Documentation', 'Quality Assurance'], 'patient_load': 1, 'supervision': 'None', 'special_assignments': []}","{'lunch': 51, 'short_breaks': 3, 'break_duration': 15}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.269000956798814, 'documentation_completion': 0.8646378613063761, 'protocol_adherence': 0.9288638489985925, 'team_collaboration': 4.14673108062768}",Regular shift
SCH002604,NUR0043,2025-07-01,Night,2025-07-01 19:00:54.126582,2025-07-02 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Quality Assurance'], 'patient_load': 8, 'supervision': 'None', 'special_assignments': ['Emergency Response', 'Rapid Response']}","{'lunch': 56, 'short_breaks': 3, 'break_duration': 15}","{'scheduled': True, 'hours': 4, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.527304792664283, 'documentation_completion': 0.9867858951478232, 'protocol_adherence': 0.9936214913069438, 'team_collaboration': 4.306934624266367}",Quality improvement focus
SCH002605,NUR0043,2025-07-02,Evening,2025-07-02 15:00:54.126582,2025-07-03 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Training', 'Quality Assurance'], 'patient_load': 2, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response', 'Emergency Response']}","{'lunch': 53, 'short_breaks': 4, 'break_duration': 12}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.561497945939312, 'documentation_completion': 0.8410733145347757, 'protocol_adherence': 0.955095990873022, 'team_collaboration': 4.753059832159481}",Regular shift
SCH002606,NUR0043,2025-07-03,Day,2025-07-03 07:00:54.126582,2025-07-03 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Quality Assurance', 'Training', 'Documentation'], 'patient_load': 5, 'supervision': 'Supervised', 'special_assignments': ['Code Team', 'Emergency Response']}","{'lunch': 43, 'short_breaks': 2, 'break_duration': 15}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.031154626670746, 'documentation_completion': 0.8726213579526688, 'protocol_adherence': 0.9123812729464991, 'team_collaboration': 4.339682432558398}",Training day
SCH002607,NUR0043,2025-07-04,Day,2025-07-04 07:00:54.126582,2025-07-04 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Training'], 'patient_load': 9, 'supervision': 'None', 'special_assignments': ['Rapid Response', 'Emergency Response']}","{'lunch': 51, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.484006563458095, 'documentation_completion': 0.9353405590376511, 'protocol_adherence': 0.9353642113847995, 'team_collaboration': 4.458885008094041}",New protocol implementation
SCH002608,NUR0043,2025-07-05,Day,2025-07-05 07:00:54.126582,2025-07-05 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Quality Assurance', 'Training', 'Patient Care'], 'patient_load': 8, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response']}","{'lunch': 34, 'short_breaks': 3, 'break_duration': 13}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.8475882670941015, 'documentation_completion': 0.9351951476362225, 'protocol_adherence': 0.981833782261568, 'team_collaboration': 3.567038281544315}",Quality improvement focus
SCH002609,NUR0043,2025-07-06,Day,2025-07-06 07:00:54.126582,2025-07-06 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Quality Assurance', 'Documentation'], 'patient_load': 10, 'supervision': 'None', 'special_assignments': ['Code Team', 'Emergency Response']}","{'lunch': 60, 'short_breaks': 4, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.4656815544468085, 'documentation_completion': 0.810264538983194, 'protocol_adherence': 0.9925091701858905, 'team_collaboration': 4.861782311062484}",Training day
SCH002610,NUR0043,2025-07-07,Evening,2025-07-07 15:00:54.126582,2025-07-08 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care'], 'patient_load': 8, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response', 'Code Team']}","{'lunch': 44, 'short_breaks': 2, 'break_duration': 14}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.7860965978428904, 'documentation_completion': 0.9790150157923899, 'protocol_adherence': 0.989763874276161, 'team_collaboration': 4.3190660092808395}",Team building activities
SCH002611,NUR0043,2025-07-08,Night,2025-07-08 19:00:54.126582,2025-07-09 07:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Training', 'Quality Assurance', 'Patient Care'], 'patient_load': 9, 'supervision': 'Supervising', 'special_assignments': ['Code Team']}","{'lunch': 38, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': False, 'hours': 3, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.132469794747134, 'documentation_completion': 0.8717886588261853, 'protocol_adherence': 0.9086378219688275, 'team_collaboration': 3.534100818178426}",Quality improvement focus
SCH002612,NUR0043,2025-07-09,Day,2025-07-09 07:00:54.126582,2025-07-09 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Quality Assurance', 'Training', 'Documentation'], 'patient_load': 9, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response']}","{'lunch': 41, 'short_breaks': 3, 'break_duration': 14}","{'scheduled': False, 'hours': 1, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.928536250421591, 'documentation_completion': 0.9597380485107739, 'protocol_adherence': 0.9660386239542742, 'team_collaboration': 4.964057105304178}",Quality improvement focus
SCH002613,NUR0043,2025-07-10,Evening,2025-07-10 15:00:54.126582,2025-07-11 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Documentation'], 'patient_load': 8, 'supervision': 'Supervised', 'special_assignments': ['Code Team']}","{'lunch': 30, 'short_breaks': 4, 'break_duration': 13}","{'scheduled': False, 'hours': 3, 'reason': 'Training'}","{'patient_satisfaction': 4.933998642635412, 'documentation_completion': 0.8213921147452999, 'protocol_adherence': 0.9404370314201279, 'team_collaboration': 3.8942891659755494}",Quality improvement focus
SCH002614,NUR0043,2025-07-11,Day,2025-07-11 07:00:54.126582,2025-07-11 19:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Quality Assurance', 'Training'], 'patient_load': 9, 'supervision': 'None', 'special_assignments': ['Emergency Response', 'Rapid Response']}","{'lunch': 33, 'short_breaks': 3, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.595597144715483, 'documentation_completion': 0.8961215277475697, 'protocol_adherence': 0.920837777725312, 'team_collaboration': 4.902902569257837}",Quality improvement focus
SCH002615,NUR0043,2025-07-12,Evening,2025-07-12 15:00:54.126582,2025-07-13 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care', 'Training'], 'patient_load': 1, 'supervision': 'None', 'special_assignments': []}","{'lunch': 57, 'short_breaks': 4, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.486641386037763, 'documentation_completion': 0.875732173110929, 'protocol_adherence': 0.9156395721796704, 'team_collaboration': 3.9845397617939144}",Quality improvement focus
SCH002616,NUR0043,2025-07-13,Evening,2025-07-13 15:00:54.126582,2025-07-14 03:00:54.126582,Emergency,"{'primary_role': 'Nurse', 'secondary_roles': ['Patient Care', 'Training'], 'patient_load': 6, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 51, 'short_breaks': 4, 'break_duration': 13}","{'scheduled': False, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 3.6710197868405476, 'documentation_completion': 0.8937868392111938, 'protocol_adherence': 0.9757246848739644, 'team_collaboration': 4.130424320522241}",Training day
